date_et,ticker,bar_missing_flag,rv20,rv60
2025-09-09,XLK,False,0.1378231792173034,
2025-09-10,XLK,False,0.14185799053475806,
2025-09-11,XLK,False,0.14225795084427037,
2025-09-12,XLK,False,0.1419834183750581,
2025-09-15,XLK,False,0.14148509878587373,
2025-09-16,XLK,False,0.14250570732843515,
2025-09-17,XLK,False,0.125663500519657,
2025-09-18,XLK,False,0.1323831554387819,
2025-09-19,XLK,False,0.13218147698858404,
2025-09-22,XLK,False,0.13203967380669981,
2025-09-23,XLK,False,0.1377295114107187,
2025-09-24,XLK,False,0.14175019250649312,0.13994258911332366
2025-09-25,XLK,False,0.14232767451631612,0.13839327603027277
2025-09-26,XLK,False,0.14093299342772372,0.13720563854742351
2025-09-09,XLF,False,0.12667116346432733,
2025-09-10,XLF,False,0.12120840736286066,
2025-09-11,XLF,False,0.13227467553646582,
2025-09-12,XLF,False,0.13293477009303542,
2025-09-15,XLF,False,0.1268451516571546,
2025-09-16,XLF,False,0.12741242574663603,
2025-09-17,XLF,False,0.13106645847406267,
2025-09-18,XLF,False,0.13032577849683283,
2025-09-19,XLF,False,0.12931708027655112,
2025-09-22,XLF,False,0.11817305536945073,
2025-09-23,XLF,False,0.11732767202440923,
2025-09-24,XLF,False,0.11465786193106474,0.12455967174705163
2025-09-25,XLF,False,0.11471782690526146,0.12424356359887949
2025-09-26,XLF,False,0.11773003600441972,0.1250501656403449
2025-09-09,XLY,False,0.15365667780505382,
2025-09-10,XLY,False,0.1587226747531815,
2025-09-11,XLY,False,0.1656313273012917,
2025-09-12,XLY,False,0.1657546200806013,
2025-09-15,XLY,False,0.1665584231964897,
2025-09-16,XLY,False,0.16698582045216667,
2025-09-17,XLY,False,0.16763993091440432,
2025-09-18,XLY,False,0.1633773349278372,
2025-09-19,XLY,False,0.16011824709349756,
2025-09-22,XLY,False,0.12766921278666346,
2025-09-23,XLY,False,0.1330011140355687,
2025-09-24,XLY,False,0.13412566634246859,0.14934749572049236
2025-09-25,XLY,False,0.1449316685940416,0.15271296990428934
2025-09-26,XLY,False,0.15338631867406916,0.15456130795654313
2025-09-09,XLV,False,0.11271358167938204,
2025-09-10,XLV,False,0.11968287220239342,
2025-09-11,XLV,False,0.12183127503239022,
2025-09-12,XLV,False,0.13094167118644257,
2025-09-15,XLV,False,0.12264316910180398,
2025-09-16,XLV,False,0.1222614255701242,
2025-09-17,XLV,False,0.12037794125810036,
2025-09-18,XLV,False,0.11900710980615731,
2025-09-19,XLV,False,0.11846666013226721,
2025-09-22,XLV,False,0.11561498363766658,
2025-09-23,XLV,False,0.10374794990923178,
2025-09-24,XLV,False,0.10231861671113808,0.15195273671712084
2025-09-25,XLV,False,0.11786360678108972,0.15300891028659996
2025-09-26,XLV,False,0.12375236231014315,0.15315979657459047
2025-09-09,XLE,False,0.1558230225232159,
2025-09-10,XLE,False,0.16493206030878396,
2025-09-11,XLE,False,0.16164367668901364,
2025-09-12,XLE,False,0.16382476024496256,
2025-09-15,XLE,False,0.16474393366350956,
2025-09-16,XLE,False,0.17043299553131935,
2025-09-17,XLE,False,0.17021500529927494,
2025-09-18,XLE,False,0.17014606132431184,
2025-09-19,XLE,False,0.177815830016595,
2025-09-22,XLE,False,0.16683962465274726,
2025-09-23,XLE,False,0.17769918165728382,
2025-09-24,XLE,False,0.1828760605592171,0.16576068897921659
2025-09-25,XLE,False,0.1814269644098579,0.16600063033594895
2025-09-26,XLE,False,0.18226550296013833,0.16352736895528044
2025-09-09,XLB,False,0.14276703656050727,
2025-09-10,XLB,False,0.13606135675295192,
2025-09-11,XLB,False,0.13985097623131518,
2025-09-12,XLB,False,0.13942159916587238,
2025-09-15,XLB,False,0.14304251343070284,
2025-09-16,XLB,False,0.14177887341029047,
2025-09-17,XLB,False,0.14052049289707183,
2025-09-18,XLB,False,0.14052381481370502,
2025-09-19,XLB,False,0.14021673096079143,
2025-09-22,XLB,False,0.12106751341262784,
2025-09-23,XLB,False,0.1201827379621017,
2025-09-24,XLB,False,0.12589665620573645,0.15821889227559913
2025-09-25,XLB,False,0.13120847474696218,0.15150218193853882
2025-09-26,XLB,False,0.14011783576945766,0.15021491007021295
2025-09-09,XLI,False,0.12182326871931873,
2025-09-10,XLI,False,0.11890297024882829,
2025-09-11,XLI,False,0.12304439177549127,
2025-09-12,XLI,False,0.1222307408311377,
2025-09-15,XLI,False,0.1218689012699258,
2025-09-16,XLI,False,0.12183795647628758,
2025-09-17,XLI,False,0.12277452596436057,
2025-09-18,XLI,False,0.12839610144783417,
2025-09-19,XLI,False,0.12763049058103665,
2025-09-22,XLI,False,0.11397363045297877,
2025-09-23,XLI,False,0.10768362356755895,
2025-09-24,XLI,False,0.10293429653531926,0.10987863736962
2025-09-25,XLI,False,0.10546947630878696,0.11073072969587391
2025-09-26,XLI,False,0.11060077003097854,0.11211848431197695
2025-09-09,XLU,False,0.08952199642075197,
2025-09-10,XLU,False,0.10980926175600643,
2025-09-11,XLU,False,0.11153737436880544,
2025-09-12,XLU,False,0.11090100764234383,
2025-09-15,XLU,False,0.1107721799099437,
2025-09-16,XLU,False,0.12800192745298314,
2025-09-17,XLU,False,0.12272887697366121,
2025-09-18,XLU,False,0.12266023909103506,
2025-09-19,XLU,False,0.12330866552739125,
2025-09-22,XLU,False,0.12210973590306971,
2025-09-23,XLU,False,0.11658481052083793,
2025-09-24,XLU,False,0.11889212019183856,0.12135492054732351
2025-09-25,XLU,False,0.12434378459852712,0.12315065211169396
2025-09-26,XLU,False,0.13309204882930492,0.1255563590513983
2025-09-09,XLRE,False,0.13490764538422365,
2025-09-10,XLRE,False,0.13498942747508474,
2025-09-11,XLRE,False,0.14421404038483937,
2025-09-12,XLRE,False,0.14249820458320664,
2025-09-15,XLRE,False,0.14153510491530966,
2025-09-16,XLRE,False,0.1385217978190295,
2025-09-17,XLRE,False,0.12439397044528078,
2025-09-18,XLRE,False,0.12375359133361898,
2025-09-19,XLRE,False,0.12443886526406746,
2025-09-22,XLRE,False,0.11090512368023249,
2025-09-23,XLRE,False,0.11384074598904483,
2025-09-24,XLRE,False,0.11911849323612106,0.132174520310486
2025-09-25,XLRE,False,0.11790135938466989,0.13152855142763595
2025-09-26,XLRE,False,0.12359404382891215,0.13303849845333357
2025-09-09,XLC,False,0.11288877495907391,
